Index,Cost,SingleorParty,CopyType,BadgeSwappable
BadgeSwap,0,TRUE,BadgeSwap,FALSE
SuperCurse,0,TRUE,SuperCurse,FALSE
UltraCurse,0,TRUE,UltraCurse,FALSE
MegaCurse,0,TRUE,MegaCurse,FALSE
Focus,2,TRUE,Focus,TRUE
FocusB,2,TRUE,Focus,TRUE
MultiStomp,1,TRUE,MultiStomp,TRUE
ElectroStomp,2,TRUE,ElectroStomp,TRUE
Taunt,2,TRUE,Taunt,TRUE
ParalyzeStomp,1,TRUE,ParalyzeStomp,TRUE
FlameStomp,3,TRUE,FlameStomp,TRUE
DoubleStomp,4,TRUE,DoubleStomp,TRUE
Overstomp,4,TRUE,Overstomp,TRUE
SmartStomp,3,TRUE,SmartStomp,TRUE
TeamQuake,5,TRUE,TeamQuake,TRUE
MultiSlash,2,TRUE,MultiSlash,TRUE
MultiSlashB,2,TRUE,MultiSlash,TRUE
SlipSlash,1,TRUE,SlipSlash,TRUE
PoisonSlash,2,TRUE,PoisonSlash,TRUE
PreciseSlash,3,TRUE,PreciseSlash,TRUE
SwordDischarge,3,TRUE,SwordDischarge,TRUE
SwordDance,3,TRUE,SwordDance,TRUE
BoomerangSlash,3,TRUE,BoomerangSlash,TRUE
Aetherize,3,TRUE,Aetherize,TRUE
DarkSlash,3,TRUE,DarkSlash,TRUE
FlameBat,3,TRUE,FlameBat,TRUE
AstralWall,3,TRUE,AstralWall,TRUE
Brace,2,TRUE,Brace,TRUE
BraceB,2,TRUE,Brace,TRUE
DashThrough,1,TRUE,DashThrough,TRUE
FlipKick,1,TRUE,FlipKick,TRUE
FluffHeal,2,TRUE,FluffHeal,TRUE
SleepStomp,1,TRUE,SleepStomp,TRUE
MeteorStomp,2,TRUE,MeteorStomp,TRUE
UnderStrike,4,TRUE,UnderStrike,TRUE
IronStomp,4,TRUE,IronStomp,TRUE
ElementalStomp,3,TRUE,ElementalStomp,TRUE
TeamThrow,5,TRUE,TeamThrow,TRUE
PowerSmash,2,TRUE,PowerSmash,TRUE
PowerSmashB,2,TRUE,PowerSmash,TRUE
DazzleSmash,2,TRUE,DazzleSmash,TRUE
HammerThrow,3,TRUE,HammerThrow,TRUE
BreakerSmash,3,TRUE,BreakerSmash,TRUE
FlameSmash,2,TRUE,FlameSmash,TRUE
MomentumSmash,3,TRUE,MomentumSmash,TRUE
QuakeSmash,3,TRUE,QuakeSmash,TRUE
Illuminate,3,TRUE,Illuminate,TRUE
LightSmash,3,TRUE,LightSmash,TRUE
HammerBeat,3,TRUE,HammerBeat,TRUE
MistWall,3,TRUE,MistWall,TRUE
StrangeEgg,3,TRUE,StrangeEgg,TRUE
