File version: 2,HP,EP,SE,Stamina,SellPrice,Effects,Overheal/Pay Effect,OverhealDivisor,Properties,Weird,UseAnim,ItemQuality,IsAttackItem,DamageType,DamageProperties,BaseDamage
Carrot,6,,,,6,,,,,FALSE,Eat,Base,FALSE,,,
BerrySyrup,,6,,,7,,,,,FALSE,Drink,Base,FALSE,,,
SourBerry,,,,,5,AttackUp:1/3,,,NoOverworld,FALSE,Eat,Base,FALSE,,,
SweetBerry,,,,,5,DefenseUp:1/3,,,NoOverworld,FALSE,Eat,Base,FALSE,,,
LightSeed,,,,,9,,,,NoOverworld,FALSE,None,Base,TRUE,Light,,3
MiracleDrop,5,,,,11,,,,Revive,FALSE,Eat,Base,FALSE,,,
Mistake,1,1,,,0,Poison:1/3,,,,FALSE,EatSpit,Mistake,FALSE,,,
BigMistake,-10,-10,,,0,Poison:1/6,,,,FALSE,EatSpit,Mistake,FALSE,,,
CarrotSalad,9,,,,6,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
BerryCandy,,9,,,11,,EnduranceShort,100,,FALSE,Eat,GridFillRecipe,FALSE,,,
BerryCarrot,6,6,,,13,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
RoastedNut,0,10,,,9,,,,,FALSE,Eat,Recipe,FALSE,,,
SourJam,,,,,5,AttackUp:3/1,,,NoOverworld,FALSE,Eat,Recipe,FALSE,,,
SweetNut,,,,,13,DefenseUp:3/1,,,NoOverworld,FALSE,Eat,Recipe,FALSE,,,
PowerJam,,,,,9,AttackUp:1/2|DefenseUp:1/2,,,NoOverworld,FALSE,Eat,Recipe,FALSE,,,
BronzeCarrot,12,,,,11,,,,,FALSE,Eat,Base,FALSE,,,
FlowerSyrup,,12,,,13,,,,,FALSE,Drink,Base,FALSE,,,
Apple,3,2,,,9,EnduranceUp:1/2,,,,FALSE,Eat,Base,FALSE,,,
BitterBean,,,,,15,Dizzy:1/2|Hustle:1/1,,,NoOverworld,FALSE,Eat,Base,FALSE,,,
RockNut,,,,,7,Dizzy:1/3,,,NoOverworld,FALSE,Eat,Base,TRUE,Earth,,4
LivelyLeaf,,5,,3,3,Absorb:3/255,,,,FALSE,Eat,Base,FALSE,,,
ClearStrawberry,,,,,6,,,,Cure|NoOverworld,TRUE,Eat,Base,FALSE,,,
BronzeSalad,18,,,,11,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FlowerCandy,,18,,,17,,Stamina,2,,FALSE,Eat,GridFillRecipe,FALSE,,,
BerryBronze,12,6,,,17,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FlowerCarrot,6,12,,,18,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FlowerBronze,12,12,,,23,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
BitterCoffee,,,,,15,Dizzy:1/2|Focus:1/255|Hustle:1/1,,,NoOverworld,FALSE,DrinkSpit,Recipe,FALSE,,,
AppleJuice,,8,,,9,EnduranceUp:1/2,,,,FALSE,Drink,Recipe,FALSE,,,
HealthySalad,9,,,5,9,Absorb:3/255,,,,FALSE,Eat,Recipe,FALSE,,,
Lemon,2,7,,,10,Focus:2/255,,,,FALSE,EatSpit,Base,FALSE,,,
Flour,3,3,,,7,,,,TargetAll,FALSE,Eat,Base,FALSE,,,
Dragonfruit,5,5,,,10,Focus:2/255|Absorb:2/255,,,,FALSE,Eat,Base,FALSE,,,
MistWater,,,,,6,,,,"Cure,TargetAll",FALSE,Drink,Base,FALSE,,,
StaticThorn,,,,,6,Paralyze:1/3,,,NoOverworld,FALSE,None,Base,TRUE,Air,,4
WarpedLeaf,,,,,9,,,,,TRUE,Eat,Base,FALSE,,,
CarrotCake,4,4,,,13,,,,TargetAll,FALSE,Eat,GridFillRecipe,FALSE,,,
BronzeCake,8,8,,,17,,,,TargetAll,FALSE,Eat,GridFillRecipe,FALSE,,,
DryBread,10,,,,7,,,,,FALSE,Eat,Recipe,FALSE,,,
MiracleNeedle,5,,,,16,,,,Revive|Stack,FALSE,None,Recipe,FALSE,,,
RabbitBun,6,6,,,10,ItemBoost:2/255,,,,FALSE,Eat,Recipe,FALSE,,,
ApplePie,12,8,,,15,EnduranceUp:1/3,,,,FALSE,Eat,Recipe,FALSE,,,
JuiceMix,,17,,6,18,Burst:3/255|EnduranceUp:1/3,,,,FALSE,Drink,Recipe,FALSE,,,
LemonCandy,,14,,,17,Paralyze:1/2|Focus:3/255,,,,FALSE,Eat,Recipe,FALSE,,,
WarpedCookie,,,,,16,,,,,TRUE,Eat,Recipe,FALSE,,,
WarpedTea,,,,,15,,,,,TRUE,Drink,Recipe,FALSE,,,
ThornBundle,,,,,6,,,,,TRUE,None,Recipe,TRUE,,,2
Lemonade,,11,,,10,Paralyze:1/2|Focus:4/255,,,,FALSE,DrinkSpit,Recipe,FALSE,,,
CarrotBunch,12,,,,17,,,,Producer:Carrot,FALSE,Eat,Base,FALSE,,,
Watermelon,10,20,,,14,Burst:6/255,,,Producer:MelonSlice,FALSE,Eat,Base,FALSE,,,
MelonSlice,5,10,,,11,Burst:3/255,,,,FALSE,Eat,Base,FALSE,,,
Coconut,,,,,14,,,,NoOverworld,FALSE,None,Base,TRUE,,,6
SleepDart,,,,,7,Sleep:1/3,,,NoOverworld,FALSE,None,Base,TRUE,Water,,4
BerryCarrotBunch,8,8,,,23,,,,Producer:Carrot,FALSE,Eat,Recipe,FALSE,,,
CarrotPudding,9,9,,,19,,,,HealOverTime,FALSE,Eat,GridFillRecipe,FALSE,,,
BronzePudding,18,18,,,24,,,,HealOverTime,FALSE,Eat,GridFillRecipe,FALSE,,,
CoconutMilk,8,,,,14,DefenseUp:2/3,,,,FALSE,Eat,Base,FALSE,,,
CoconutCream,9,9,,,14,,,,HealOverTime,FALSE,Eat,Recipe,FALSE,,,
MelonJug,,26,,,14,Burst:6/255,,,TargetAll,FALSE,Drink,Recipe,FALSE,,,
MelonJuice,,13,,,11,Burst:4/255,,,,FALSE,Drink,Recipe,FALSE,,,
CocoPop,7,18,,,21,DefenseUp:2/2,,,,FALSE,Eat,Recipe,FALSE,,,
HustlePudding,,,,,28,Hustle:1/1,,,TargetAll|NoOverworld,FALSE,Eat,Recipe,FALSE,,,
MilkCoffee,,,,,28,Absorb:1/255|Hustle:1/1,,,NoOverworld,FALSE,Drink,Recipe,FALSE,,,
TropicalParfait,25,25,,,27,,,,,FALSE,Eat,Recipe,FALSE,,,
SleepyTea,40,,,,13,Sleep:1/2,,,,FALSE,Drink,Recipe,FALSE,,,
Meringue,15,15,,,21,,,,TargetAll|HealOverTime,FALSE,Eat,Recipe,FALSE,,,
SlimeBomb,,,,,20,,,,NoOverworld|TargetAll,FALSE,None,Recipe,TRUE,Water,,5
SilverCarrot,30,,,,25,,,,,FALSE,Eat,Base,FALSE,,,
ScaleSteak,14,,,,21,AttackUp:3/2,,,,FALSE,Eat,Base,FALSE,,,
RockEgg,9,,,,14,AttackUp:2/3,,,,FALSE,Eat,Base,FALSE,,,
BasaltNut,,11,,,11,,,,NoOverworld|Producer:MoltenNut,FALSE,None,Base,FALSE,,,
MoltenNut,,,,,11,AttackUp:4/2,,,Volatile:RockNut,FALSE,Eat,Base,FALSE,,,
BombFruit,,,,,11,,,,TargetAll|NoOverworld,FALSE,None,Base,TRUE,Fire,,4
LavaPepper,,6,,,14,Berserk:1/2|AttackUp:4/2,,,,FALSE,Eat,Base,FALSE,,,
SpicyCherry,,30,,,11,Berserk:1/2|Focus:3/255,,,,FALSE,Eat,Base,FALSE,,,
SilverSalad,45,,,,25,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
