File version: 1,Name,Description,Clarification Text
BadgeSwap,Badge Swap,"Lets you change badges in battle 4 times. (Equipping or unequipping a badge counts as 1 use). Changing a badge does not cost a turn, but a badge equipped on a single character can only be removed by that character. Certain badges cannot be equipped or unequipped by Badge Swap.",
SuperCurse,Super Curse,"For players familiar with RPG combat. Increases enemy HP, attack power, exp gain and money gain by 1.33x in most cases. Enemies and bosses may have changes to their moves. Environmental effects become more severe.",
UltraCurse,Ultra Curse,"For expert players not intimidated by strong enemies. Increases enemy HP, attack power, exp gain and money gain by 1.5x in most cases. Enemies and bosses may have changes to their moves. Environmental effects become more severe.",Same as Super Curse but with higher stats.
MegaCurse,Mega Curse,"For dauntless players wishing to push the limits of what's possible. Increases enemy HP, attack power, exp gain and money gain by 2.0x in most cases. Enemies and bosses may have changes to their moves. Environmental effects become more severe.",Same as Super Curse but with higher stats.
Focus,Focus A,Gives you access to Focus or an upgraded form of it. (L2: Gives 3 Focus.) (L3: Gives 6 Focus.),
FocusB,Focus B,Gives you access to Focus or an upgraded form of it. (L2: Gives 3 Focus.) (L3: Gives 6 Focus.),
MultiStomp,Multi Stomp,Gives you access to Multistomp. Multistomp allows you to attack enemies in a row.,
ElectroStomp,Electro Stomp,"Gives you access to Electro Stomp or an upgraded form of it. (L2: Bonus damage against targets with defense, decreases target defense (2/3t))",
Taunt,Taunt,Gives you access to Taunt. Taunt will inflict Berserk onto all enemies and makes them target the user for the duration of the effect.,
ParalyzeStomp,Paralyze Stomp,Gives you access to Paralyze Stomp. Paralyze Stomp can paralyze enemies for 2 turns. Paralyzing enemies will halve their attack power.,
FlameStomp,Flame Stomp,Gives you access to Flame Stomp or an upgraded form of it. (L2: Inflicts 4 Sunder at the end of turn.),
DoubleStomp,Double Stomp,"Gives you access to Double Stomp or an upgraded form of it. (L2: Hits 3 times, though the third hit is only 0.75x as strong as the second hit.)",
Overstomp,Overstomp,"Gives you access to Overstomp. Overstomp deals damage equal to your base stomp damage + 12, but has recoil damage equal to your base stomp damage.",
SmartStomp,Smart Stomp,"Gives you access to Smart Stomp. Smart Stomp will attempt to inflict the status the target is weakest to, the one with the longest duration of the statuses that work.",
TeamQuake,Team Quake,Gives you access to Team Quake or an upgraded form of it. (L2: Hits all enemies 5 times with the same falloff.),
MultiSlash,Multi Slash A,Gives you access to Multislash or an upgraded form of it. (L2: Hits 4 times.) (L3: Hits 6 times.),
MultiSlashB,Multi Slash B,Gives you access to Multislash or an upgraded form of it. (L2: Hits 4 times at +3 cost.) (L3: Hits 6 times at +3 cost.),
SlipSlash,Slip Slash,"Gives you access to Slip Slash or an upgraded form of it. (L2: +3 cost, but does 1 more damage to bypassed enemies and 2 more damage to the target.)",
PoisonSlash,Poison Slash,"Gives you access to Poison Slash. Poison Slash can poison enemies for 2 turns. Poisoned enemies take damage equal to 10% of their max hp, clamped between 2 and 10 damage.",
PreciseSlash,Precise Slash,Gives you access to Precise Slash or an upgraded form of it. (L2: Gets an extra boost if you haven't dealt damage last turn.),
SwordDischarge,Sword Discharge,Gives you access to Sword Discharge. Sword Discharge can hit an enemy in any position with electric damage.,
SwordDance,Sword Dance,Gives you access to Sword Dance. Sword Dance allows you to attack any grounded enemy while preserving Focus and giving you some Focus as well. It also swaps your position.,
BoomerangSlash,Boomerang Slash,Gives you access to Boomerang Slash. Boomerang Slash can hit an enemy in any position twice.,
Aetherize,Aetherize,"Gives you access to Aetherize or an upgraded form of it. (L2: Targets both.) (L3: Targets both, does not inflict Cooldown.)",
DarkSlash,Dark Slash,Gives you access to Dark Slash or an upgraded form of it. (L2: Bonus damage is based on difference in HP percentages between user and target.),
FlameBat,Flame Bat,"Unlocks the move - (Slash - 3 damage to anything, gives back turn if success)",
AstralWall,Astral Wall,"Unlocks the move - (Caps incoming damage to 1/4 max hp per turn, but if you take damage it gets removed when your turn starts)",
Brace,Brace A,"Unlocks L2 and L3 brace (or gives access to L1 and L2) (L2 = 3 absorb, L3 = 6 absorb)",
