Index (unused),Name,Description,L2 Description,L3 Description
0,Heavy Stomp,Jump on an enemy. Can't target enemies that are too high off the ground.,,
1,Brace,Increases your defense against the next enemy's attack by 2.,+3 defense,+6 defense
2,Dash Through,Dash through all grounded enemies. (Damage is equal to stomp damage - 1.),"Ignores contact hazards, deals 1 more damage.",
3,Flip Kick,A special kick that can hit any position.,,
4,Recover,Gives the target Health Regen 4 for 3 turns.,Targets both.,
5,Sleep Stomp,"Jump on an enemy and put it to sleep. Can't target enemies that are too high off the ground. (Sleeping enemies can't move and heal 10% of their max hp per turn, clamped between 2 and 10 hp.)",,
6,Meteor Stomp,Jump on an enemy from slightly higher above. Can't target enemies that are too high off the ground. (Fire damage gets boosted up to 0.66x based on how much the enemy took damage this turn and last turn),"Inflicts Attack Down 2 for 3 turns. Element damage formula changes: Treats debuffs as buffs, also gets boosted based on your own damage taken this turn and last turn.",
7,Under Strike,"Strike an enemy from below, dealing Dark type damage (Dark type damage is stronger against enemies at low hp)","Hits twice, Second hit is a normal type stomp hit. Second hit inflicts 3 defocus.",
8,Iron Stomp,Jump on an enemy from higher above. Deals bonus damage based on defense.,,
9,Elemental Stomp,Jump on an enemy from higher above. Uses the element that will deal the most damage.,,
10,Team Throw,Throw the other character into an enemy in any position to deal massive damage. Damage is based on the stomp damage for both characters.,+6 damage,
11,Double Egg,Lay two eggs. These will go into your inventory if there's space (otherwise they will disappear),,
12,Smash,Smash an enemy. Does 1 more damage if you have any attack increasing effects.,,
13,Power Smash,Smash an enemy with extra force.,+4 damage,+8 damage
14,Dazzle Smash,Smash an enemy and make it dizzy for 2 turns. (Dizzy enemies will miss their attacks.),,
15,Hammer Throw,Throw your hammer out to hit any position.,+5 damage,
16,Breaker Smash,Smash an enemy with earth element. (Earth element is 0.66x stronger against enemies that were hit this turn),"Element damage formula changes: 0.33x bonus damage per hit the entity took, starting at 0.66x for the first hit. Bonus maxes out at 4 hits.",
17,Flame Smash,Smash an enemy with flame element. (Fire damage gets boosted up to 0.66x based on how much the enemy took damage this turn and last turn),,
18,Momentum Smash,"Smash an enemy with a lot of momentum, hitting it into the enemies behind it in succession. Gives you 2 Absorb. Also switches your position around.",,
19,Quake Smash,Deal quake damage to all enemies (Earth damage). (Earth element is stronger against enemies that took damage this turn),,
20,Light Smash,Smash an enemy with light element. (Light element is stronger against enemies at high hp.),Element formula changes: Bonus based on similar hp proportions.,
21,Illuminate,"Gives the targets Illuminate for 3 turns. (Illuminate gives you an attack boost, and the boost will increase after every turn you attack.)",Targets both,"Targets both, gives Parry Aura 1 for 3 turns"
22,Hammer Beat,Heals 5 hp to all targets and gives 1 focus. Refunds your turn if it hits and action command is successful. Action command difficulty increases the more actions you have taken.,,
23,Mist Wall,Cures and protects you from negative effects and reduces incoming damage by 33% for 3 turns.,Targets both,"Targets both, applies Bolster Aura 1 for 3 turns"
